map,label,f1_zs,iou_zs,precision_zs,recall_zs,f1_pre,iou_pre,precision_pre,recall_pre,f1_sc,iou_sc,precision_sc,recall_sc,delta_e_nearest,n_legend_entries,gt_positive_frac,delta_pre_zs,ratio_pre_sc
MN,Pmi_poly,0.02168340438706857,0.010960533028511809,0.010997680516880635,0.7644240201178296,0.07883540630437322,0.04103521716102542,0.0431351793220261,0.45737742926953967,0.00591269964339157,0.0029651157410882584,0.0029668858906176936,0.8324881546171727,8.203996739725488,100,0.0014885752212389,0.05715200191730464,13.333233727250963
MN,Pml_poly,0.0064723866231293815,0.0032467002612347542,0.0032470726382751087,0.9658828192086664,0.02442793505823822,0.012364993153999844,0.012366967800870802,0.9872514697139837,0.0005357502526889299,0.0002679469026548673,0.0002679469026548673,1.0,5.778448914886591,100,0.0002679469026548,0.01795554843510884,45.59575088510821
MN,Pmq_poly,0.00781249825631315,0.003921567748756161,0.003923648502700489,0.8808792812743791,0.0029562315658492756,0.00148030384339909,0.0014803971908751042,0.9591438709515061,0.0014056308751489242,0.0007033097345132744,0.0007033097345132744,1.0,4.397731460054246,100,0.0007033097345132,-0.004856266690463874,2.1031350535296602
MN,Pmv_poly,0.6496677257046968,0.48111693549185014,0.5310531465965385,0.8365078272836746,0.2713079317194421,0.15694404845005064,0.1604175433527827,0.8787613968690865,0.038531190594650246,0.01964404960705523,0.019676781443424635,0.9219301565456735,3.8567719176855184,100,0.0025721238938053,-0.37835979398525466,7.04125482582703
MN,Pmy_poly,0.0463159216360364,0.023706965803202865,0.023842069650892667,0.8070846161653754,0.09033604843941469,0.047304683300740794,0.04760205997858342,0.8833440470954427,0.013347675282007466,0.006718677000467197,0.006721197164426921,0.9471416810456632,4.46485538294036,100,0.0007846991150442,0.04402012680337829,6.767923741835912
MN,Psi_poly,0.11615455624423052,0.06165821969590905,0.062323106532321974,0.8524970963995354,0.017326017903551833,0.00873871249635887,0.008742532420224393,0.9523809523809523,0.004980863698886402,0.0024966495850868003,0.0024976987695453966,0.8559814169570267,9.375497577126476,100,0.0001371504424778,-0.09882853834067869,3.4785167695766304
MN,Psq_poly,0.9050341986437176,0.8265410641343268,0.8923281641529223,0.918107307374774,0.86741696810928,0.7658749457522995,0.7923056027224004,0.9582610790107949,0.034622324541051144,0.017616117743357522,0.01761611790727484,0.9999994717929512,4.905130708578906,100,0.0167539557522123,-0.03761723053443755,25.053689479480138
MN,Pvs_poly,0.26212640191189396,0.15083168430676902,0.159466793723248,0.7358304494356608,0.3458562443242282,0.2090847564714438,0.216307429035721,0.8622921897265386,0.003954698934798323,0.001981267124893345,0.001981268741507177,0.9995883377440004,4.429675434664601,100,0.001956238938053,0.08372984241233422,87.45450665813217
NH_Hartland,DSm_poly,0.0975769755696206,0.05129089288584328,0.052988429536249354,0.615538381283453,0.03483856702261091,0.017728094210472813,0.01780642373010322,0.8011958670693805,0.0026413925252710187,0.0013224428079094647,0.0013224428079094647,1.0,7.477492112508211,45,0.0013224428079094,-0.06273840854700968,13.18946983051537
NH_Hartland,DSwa_poly,0.7349711131918295,0.5809915653754402,0.7304867516341473,0.7395108726348489,0.6026203521496166,0.43125027123204446,0.45345413518566896,0.8980333239197966,0.016418939833947026,0.008277423173506476,0.0082775441278089,0.9982377859361762,11.261719049559888,45,0.0025659688489381,-0.13235076104221288,36.70275658746658
NH_Hartland,DSwf_poly,0.016057983736558343,0.008093978354670852,0.008324437075992897,0.22622413850730305,0.03670954433233419,0.018697969129509263,0.01872796720733499,0.9210936194391524,0.0017329500512812813,0.0008672264557060849,0.0008672264557060849,1.0,14.64905185472758,45,0.000867226455706,0.020651560595775848,21.18326740300014
NH_Hartland,DSwgs_poly,0.3520470915542492,0.21362691236503759,0.28634225127632557,0.45688515059513896,0.32427455491530466,0.19351293845091375,0.20117920058485206,0.8354774880751225,0.013791258931894184,0.006943509333504283,0.006943859619711438,0.9927872765041664,5.235282566761256,45,0.0034102733259293,-0.027772536638944523,23.513049571230596
NH_Hartland,DSwhg_poly,0.7329121417270291,0.578422511858003,0.7257517184694324,0.7402152654642156,0.7909463746865453,0.6541863471783457,0.6898891520213798,0.9266911261477883,0.013244358916691512,0.006666325059215549,0.006666325059215549,1.0,6.3720809581313,45,0.0066663247500494,0.05803423295951615,59.71949111781746
NH_Hartland,DSwl_poly,0.10930317980313128,0.057811056027348734,0.6052956508697045,0.06007577675925651,0.8171260073744211,0.690797170678069,0.7970584648211974,0.8382301289984785,0.13440857197282,0.07204609216871989,0.07204609216871989,1.0,7.609072912834173,45,0.0720460921687198,0.7078228275712898,6.079418859830307
NH_Hartland,DSwq_poly,9.736453127336091e-05,4.868463571504876e-05,4.869410211839328e-05,0.2002739726027397,0.00978074405346124,0.004914405296922707,0.004941685807673843,0.470958904109589,4.231847210234727e-05,2.1159683773917372e-05,2.1159683773917372e-05,1.0,10.211985188696524,45,2.1159641454107487e-05,0.009683379522187879,231.12233423282626
NH_Hartland,DSws_poly,0.02511513974546425,0.01271726785237862,0.026614800367505076,0.023775466681579788,0.3050031447118492,0.179943192083385,0.1869682020969551,0.8272623408375477,0.05719565402626842,0.029439739593336154,0.029439739593336154,1.0,9.12554989074272,45,0.0294397395933361,0.27988800496638494,5.332627975051557
NH_Hartland,DSwss_poly,0.016575485215579003,0.008357003300113287,0.665359477124183,0.008392277126510693,0.0701706362250844,0.03636105737754166,0.036404983817044226,0.9678818156337076,0.00933584406458381,0.004689813717069157,0.004690152133139012,0.9848477354041978,10.54023749833712,45,0.0003516036750227,0.053595151009505404,7.5162605265957385
NH_Hartland,DSwv_poly,0.5183577496361023,0.34985351525227587,0.5652591099808341,0.4786431898406333,0.6188268210846417,0.4480443368952539,0.4553852657344001,0.965270380349646,0.22271745302243015,0.12531347556480615,0.12571175974765256,0.9753409779225933,1.728679572177542,45,0.0055510145419085,0.10046907144853945,2.7785286365605075
NH_Hartland,DSwvp_poly,0.0726040791121327,0.03766951995970146,0.037730904111835946,0.9585994473886851,0.0005127777676165434,0.0002564546359261243,0.0002564547582954054,0.9981428636137156,0.005861645840554165,0.002939437892224345,0.002941490195664657,0.8081714000996513,9.445596596443083,45,0.0001279839464061,-0.07209130134451615,0.08748016880666147
NH_Hartland,Dgab_poly,0.0006740682772227762,0.0003371477689192706,0.00033715250792074123,0.9599777654252363,3.421136090644779e-05,1.7105973062532944e-05,1.7105973062532944e-05,1.0,2.085844453141325e-05,1.0429331035518075e-05,1.0429331035518075e-05,1.0,3.699690366165412,45,1.0429094513955992e-05,-0.0006398569163163284,1.6401683670575133
NH_Hartland,Dgf_poly,0.0003090690034139595,0.00015455838631019283,0.00015457242787720143,0.629822968679074,0.007412607106603251,0.0037200913410575945,0.0037235435212243035,0.8004993191103041,5.108328713161505e-05,2.554229595802674e-05,2.554229595802674e-05,1.0,9.475560093996991,45,2.554229595802674e-05,0.007103538103189292,145.10826383401718
NH_Hartland,Dgg_poly,0.19327801525437935,0.1069771757283355,0.1447389343130445,0.29079934088845544,0.15876104150227058,0.08622511530594813,0.08654381586034761,0.9590409254464135,0.008156195875761042,0.004094796920759108,0.0040950449829934435,0.9854222012980463,6.3720809581313,45,0.0006895608305981,-0.03451697375210877,19.465084448754347
NH_Hartland,Dgh_poly,0.06859522217641363,0.0355157152783429,0.03561018595928328,0.9304949650670777,0.025865782209854575,0.013102342270734178,0.013105508647840733,0.9818939219995408,0.009713270236952969,0.0048803371351972885,0.00488297947863999,0.9001869649358744,11.82230848322052,45,0.0001767380791811,-0.042729439966559056,2.662932419140499
NH_Hartland,Dgm_poly,0.3751339183007136,0.23087066837434272,0.2623735998118695,0.6578642997848775,0.23463305908794863,0.13290894581198448,0.13477641515896233,0.9055901991278997,0.041080659994192116,0.0209710829615222,0.0209710829615222,1.0,7.826708781245573,45,0.0209710829615222,-0.14050085921276495,5.71152116643502
NH_Hartland,Dgq_poly,0.21397038488114925,0.11980226031521356,0.16489331865333975,0.3046402047870748,0.4280446907886585,0.2723008016070195,0.2810382935395141,0.8975247891537668,0.07079514334544529,0.03669654008035806,0.03669654008035806,1.0,8.06044403715919,45,0.036696540080358,0.21407430590750923,6.046243719007843
NH_Hartland,Dgqc_poly,0.04142520093343213,0.02115068617914152,0.021700370221263206,0.4550363040614829,0.05449525837696115,0.02801085867901737,0.02815720401513288,0.8434897619280886,0.0042567098927826395,0.0021328945029568188,0.0021328945029568188,1.0,10.211985188696524,45,0.0021301787867382,0.013070057443529015,12.802201641544624
NH_Hartland,Dgqcm_poly,0.01451562597467407,0.007310873943190708,0.007416378499832677,0.33946024799416485,0.005160807553536482,0.0025870794864458657,0.002589305889878255,0.75054704595186,9.051893216340883e-05,4.526151459368897e-05,4.526151459368897e-05,1.0,5.235282566761256,45,3.973954579942653e-05,-0.009354818421137587,57.01357086515295
NH_Hartland,Dgqq_poly,7.798569044234596e-05,3.899436572244009e-05,3.8994370337191956e-05,0.9969742813918305,5.726290752283001e-05,2.8632273545031095e-05,2.8632273545031095e-05,1.0,0.0002803139185296178,0.00014017660599166477,0.00014018886988550875,0.6157337367624811,9.39508814659143,45,1.9159620549541163e-05,-2.072278291951595e-05,0.20428135649917664
NH_Hartland,Dgqs_poly,0.6881410730092771,0.524554171832947,0.5904998220806668,0.8244701522153525,0.5322677090113199,0.3626463165518956,0.3750706872960022,0.916301724268796,0.10150150403649488,0.0534640950479036,0.0534640950479036,1.0,7.826708781245573,45,0.0534640950479036,-0.15587336399795715,5.243939132369339
NH_Hartland,Dl_poly,0.08036611949662174,0.04186533708998074,0.042271036556564306,0.8135050067899433,0.24588878521849694,0.14017856059892161,0.14545233462564144,0.7944995113779143,0.010902856997762726,0.005481309465512848,0.005481309465512848,1.0,9.522292051340427,45,0.0054813094655128,0.16552266572187518,22.552692864719173
NH_Hartland,Dlc_poly,0.0005575620881528265,0.0002788587846195393,0.00027889414745346666,0.687427764222422,0.00351744410817938,0.0017618206068463003,0.001761823799048357,0.9989726467188904,9.028092613877094e-05,4.514250082277672e-05,4.514250082277672e-05,1.0,4.954089182305556,45,4.514250082277672e-05,0.002959882020026554,38.96109907836692
NH_Hartland,KDq_poly,0.0,0.0,0.0,0.0,2.060285896860157e-05,1.0301535604843395e-05,1.0307760081214842e-05,0.016773246671558863,0.00011059214179241212,5.529912872074831e-05,5.529912872074831e-05,1.0,12.68135048350272,45,5.529912872074831e-05,2.060285896860157e-05,0.18629586727124187
NH_Hartland,Kmd_poly,0.02249146025014782,0.011373634954311202,0.011382826646335652,0.9337085678549093,0.0004402749978628433,0.0002201859701201837,0.0002201861221963911,0.9968730456535334,0.0010656098281164317,0.0005330889464685244,0.0005332330861832321,0.6635397123202001,11.74151612909071,45,1.8539324211023493e-05,-0.02205118525228498,0.41316717080309956
NH_Hartland,Msz_poly,0.0005073147356913934,0.0002537217262309377,0.00025422709972180746,0.11318758815232723,0.020550927349547256,0.01038214502888416,0.010414333599878768,0.770592383638928,0.0001643940017127003,8.220375775869704e-05,8.220375775869704e-05,1.0,9.966708823589736,45,8.220375775869704e-05,0.02004361261385586,125.01020192611803
NH_Hartland,Oa_poly,0.4205143397354509,0.26623498415618324,0.48594254139055654,0.3706141639170975,0.8365813137444121,0.7190715807023113,0.7669771316668489,0.9200797604777518,0.16762181307462984,0.09147773874993023,0.09147773874993023,1.0,7.523711811964016,45,0.0914777387499302,0.41606697400896125,4.990885723040969
NH_Hartland,Oaa_poly,0.2967758234123851,0.17424354790863245,0.19795728268043458,0.5925931115657316,0.4932422567113763,0.3273533910201345,0.34330145511873306,0.8757251352184514,0.0057869559524597524,0.002901874486145321,0.002906003082995715,0.6713280834010593,14.224988249030126,45,0.0004137202663051,0.19646643329899116,85.23345620104868
NH_Hartland,Oaf_poly,0.4353520040514642,0.27824277740345105,0.34614934172001555,0.5864905901002637,0.36357423158527197,0.22217581671149134,0.22363970108893724,0.9713812408448286,0.12059562246891388,0.06416693709489839,0.06426999443048803,0.9756196532126987,1.728679572177542,45,0.0026001257276909,-0.07177777246619221,3.01482113647194
NH_Hartland,Oafa_poly,0.04750932913885251,0.024332679201943885,0.02452757838936017,0.7538284118006515,0.02007074865599975,0.010137103960848845,0.010147409786567856,0.9089359473280374,0.00252031304643582,0.0012617465213274083,0.0012617465213274083,1.0,4.798743519769209,45,0.0012617465213274,-0.02743858048285276,7.963593524377232
NH_Hartland,Oag_poly,0.07856696993178877,0.04088977794297605,0.04110546522010558,0.8862697173901082,0.1313335929042367,0.07028198955443965,0.07036669641602453,0.9831604004436503,0.015779302389267526,0.007952392799988387,0.007952625696733108,0.9963309075429243,9.119142488693232,45,0.0020018586049337,0.05276662297244794,8.323155844555256
NH_Hartland,Oarq_poly,0.07759059449841882,0.0403611188523989,0.04084407425466652,0.773416529645713,0.05901797876743003,0.030406247003747205,0.03042897445098289,0.9760248464662648,0.022905351561695802,0.011585359142916404,0.011590722678780935,0.9615919726801299,10.195179424871654,45,0.0004125086594383,-0.01857261573098879,2.5766021799955565
NH_Hartland,Oarr_poly,0.3387223517590529,0.20389267990074442,0.22343643779741673,0.6997924096449673,0.06021933830491236,0.03104440594447899,0.031086628751439957,0.9580827167722361,0.02316822502759099,0.011719876886294157,0.011734863162532114,0.9017405652845052,10.195179424871654,45,0.0004356451331488,-0.2785030134541405,2.599221055268467
NH_Hartland,Op_poly,0.6638574436705198,0.4968462687800349,0.5524591261971591,0.8315272996276674,0.24591640146990842,0.14019651154368268,0.14150611045003145,0.9380753411687132,0.03347218095874888,0.01702095471757308,0.01702095471757308,1.0,4.798743519769209,45,0.017020954717573,-0.41794104220061135,7.346889100921622
NH_Hartland,Opa_poly,0.009829177882422475,0.004938861414903095,0.004963374835365181,0.5,0.0028385303373579746,0.0014212823452063972,0.0014217231601645849,0.8209150326797385,1.8294688365020023e-05,9.147427857181005e-06,9.147427857181005e-06,1.0,7.341085714704544,45,8.869657924598482e-06,-0.0069906475450645005,155.15598192890388
NH_Hartland,Opp_poly,0.007345421074866465,0.0036862490632112925,0.0036902083182115118,0.77455919395466,0.019246663404565684,0.009716840077446142,0.009719361248151825,0.9739985374177298,0.0004087707076865313,0.00020442713575574226,0.0002044271663391006,0.9992687088648736,8.995946093474107,45,0.0001426913465072,0.011901242329699219,47.0842529629719
NH_Hartland,Oqd_poly,0.007368306187573476,0.003697776267663381,0.003699996943674838,0.8603562444301556,0.04343185726539977,0.022197978346257426,0.022252596986597872,0.9004365629970558,0.0010272741298867484,0.0005139010235567853,0.0005139010235567853,1.0,9.475560093996991,45,0.0005139010235567,0.03606355107782629,42.27874138151216
NH_Hartland,Ot_poly,0.007460513913499948,0.003744223873903231,0.003761898757264787,0.4434908501274033,0.01699566445911084,0.008570664296845856,0.008584008566625374,0.846467454250637,0.0020001056692380156,0.001001053941450762,0.001001053941450762,1.0,9.068279860480027,45,0.0010010539414507,0.009535150545610892,8.4973832735476
NH_Hartland,Otp_poly,0.08571239500887237,0.044775087497507804,0.04485825158502205,0.9602408387833489,0.5568299083055694,0.385838032197434,0.3874205767514909,0.9895240221800454,0.01176927326727555,0.005919470566988013,0.005919470566988013,1.0,4.954089182305556,45,0.005919470566988,0.47111751329669704,47.312174308488046
NH_Hartland,Scd_poly,0.5351818129079453,0.3653571601062545,0.4070607885594734,0.780998476144853,0.03828607962013824,0.019516647775392557,0.019567737315515733,0.8820065331675951,0.018109233790429488,0.009137352118080644,0.009139036955884434,0.9802229205984745,9.67958889551692,45,0.0014037769913618,-0.49689573328780706,2.114174462774453
