map,label,map_w,map_h,iou,dice,f1,precision,recall,tp,fp,fn,tn,gt_positive_frac,pred_positive_frac,delta_e_nearest,n_legend_entries,target_rgb
NH_Hartland,Dgf_poly,15403,11199,0.00015455838631019283,0.0003090690034139595,0.0003090690034139595,0.00015457242787720143,0.629822968679074,2775,17949974,1631,154543817,2.554229595802674e-05,0.10407499505632514,9.475560093996993,45,"(163, 132, 137)"
NH_Hartland,DSwl_poly,15403,11199,0.057811056027348734,0.10930317980313127,0.10930317980313128,0.6052956508697045,0.06007577675925651,746611,486854,11681210,159583522,0.07204609216871989,0.007150596478408409,7.609072912834173,45,"(253, 251, 204)"
NH_Hartland,DSws_poly,15403,11199,0.01271726785237862,0.02511513974546425,0.02511513974546425,0.026614800367505076,0.023775466681579788,120739,4415797,4957563,163004098,0.029439739593336154,0.026299034302370128,9.12554989074272,45,"(199, 219, 239)"
NH_Hartland,DSwq_poly,15403,11199,4.868463571504876e-05,9.736453127336091e-05,9.736453127336091e-05,4.869410211839328e-05,0.2002739726027397,731,15011354,2919,157483193,2.1159641454107487e-05,0.08702748933659869,10.211985188696525,45,"(125, 120, 184)"
NH_Hartland,DSwv_poly,15403,11199,0.34985351525227587,0.5183577496361023,0.5183577496361023,0.5652591099808341,0.4786431898406333,458320,352494,499220,171188163,0.005551014541908516,0.004700420144101564,1.728679572177542,45,"(252, 183, 37)"
NH_Hartland,DSwvp_poly,15403,11199,0.03766951995970146,0.0726040791121327,0.0726040791121327,0.037730904111835946,0.9585994473886851,21163,539730,914,171936390,0.00012798394640611808,0.003251587609347592,9.445596596443083,45,"(237, 66, 98)"
NH_Hartland,DSwgs_poly,15403,11199,0.21362691236503759,0.3520470915542492,0.3520470915542492,0.28634225127632557,0.45688515059513896,268770,669862,319496,171240069,0.003410273325929314,0.0054414018020141975,5.2352825667612555,45,"(240, 210, 123)"
NH_Hartland,DSwa_poly,15403,11199,0.5809915653754402,0.7349711131918295,0.7349711131918295,0.7304867516341473,0.7395108726348489,327326,120767,115299,171934805,0.002565968848938172,0.0025976677309850374,11.261719049559888,45,"(75, 173, 121)"
NH_Hartland,DSwhg_poly,15403,11199,0.578422511858003,0.7329121417270291,0.7329121417270291,0.7257517184694324,0.7402152654642156,851195,321651,298734,171026617,0.006666324750049416,0.006799178312571001,6.3720809581313,45,"(130, 196, 110)"
NH_Hartland,DSwf_poly,15403,11199,0.008093978354670852,0.016057983736558343,0.016057983736558343,0.008324437075992897,0.22622413850730305,33842,4031538,115753,168317064,0.0008672264557060849,0.023567666623205343,14.64905185472758,45,"(159, 156, 149)"
NH_Hartland,DSwss_poly,15403,11199,0.008357003300113287,0.016575485215579003,0.016575485215579003,0.665359477124183,0.008392277126510693,509,256,60142,172437290,0.0003516036750227598,4.434828962299241e-06,10.540237498337119,45,"(245, 238, 32)"
NH_Hartland,Dl_poly,15403,11199,0.04186533708998074,0.08036611949662174,0.08036611949662174,0.042271036556564306,0.8135050067899433,769182,17427249,176334,154125432,0.005481309465512848,0.10548765909709769,9.522292051340429,45,"(159, 148, 190)"
NH_Hartland,Dlc_poly,15403,11199,0.0002788587846195393,0.0005575620881528263,0.0005575620881528265,0.00027889414745346666,0.687427764222422,5353,19188309,2434,153302101,4.514250082277672e-05,0.11126876879762401,4.954089182305556,45,"(244, 142, 168)"
NH_Hartland,Sfm_poly,15403,11199,0.015865894381579416,0.031236198536299855,0.031236198536299855,0.01587215306843507,0.9757494748902044,30660,1901025,762,170565750,0.00018215842569067547,0.011198290959528116,9.445596596443083,45,"(235, 11, 117)"
NH_Hartland,Sfgr_poly,15403,11199,0.01706448135989271,0.033556341161528315,0.03355634116152832,0.01726800797625441,0.591472978753743,4148,236065,2865,172255119,4.0655497402097486e-05,0.0013925536856480882,9.67958889551692,45,"(16, 106, 103)"
NH_Hartland,Sfs_poly,15403,11199,0.0009930924900139033,0.0019842144715375458,0.0019842144715375458,0.0009973016417622299,0.19047994636589502,14490,14514715,61581,157907411,0.00044099591371381117,0.08422815572965091,9.068279860480027,45,"(223, 192, 219)"
NH_Hartland,Sfg_poly,15403,11199,0.26615830511668115,0.42041868546943456,0.4204186854694345,0.3095352159575496,0.6550880670710083,144084,321401,75862,171956850,0.0012750626025383907,0.002698491973223349,7.1823622117532775,45,"(169, 211, 147)"
NH_Hartland,Opp_poly,15403,11199,0.0036862490632112925,0.007345421074866466,0.007345421074866465,0.0036902083182115118,0.77455919395466,19065,5147310,5549,167326273,0.00014269134650723335,0.029950313045880705,8.995946093474107,45,"(205, 167, 120)"
NH_Hartland,Oqd_poly,15403,11199,0.003697776267663381,0.007368306187573476,0.007368306187573476,0.003699996943674838,0.8603562444301556,76268,20536722,12379,151872828,0.0005139010235567853,0.11949684320468579,9.475560093996993,45,"(193, 158, 172)"
NH_Hartland,Scq_poly,15403,11199,0.05696165789696577,0.10778377336847252,0.10778377336847252,0.05736144447260946,0.8909828439581705,119708,1967199,14647,170396643,0.0007788777061826333,0.01209813804604578,3.6996903661654117,45,"(192, 84, 143)"
NH_Hartland,Scd_poly,15403,11199,0.3653571601062545,0.5351818129079453,0.5351818129079453,0.4070607885594734,0.780998476144853,189118,275476,53031,171980572,0.0014037769913618286,0.00269332670184373,9.67958889551692,45,"(22, 131, 136)"
NH_Hartland,Op_poly,15403,11199,0.4968462687800349,0.6638574436705199,0.6638574436705198,0.5524591261971591,0.8315272996276674,2441434,1977778,494650,167584335,0.01702095471757308,0.025618888062928565,4.798743519769209,45,"(234, 202, 157)"
NH_Hartland,Opa_poly,15403,11199,0.004938861414903095,0.009829177882422475,0.009829177882422475,0.004963374835365181,0.5,765,153364,765,172343303,8.869657924598482e-06,0.0008935107884055159,7.341085714704544,45,"(186, 215, 119)"
NH_Hartland,Otp_poly,15403,11199,0.044775087497507804,0.08571239500887239,0.08571239500887237,0.04485825158502205,0.9602408387833489,980500,20877240,40598,150599859,0.005919470566988013,0.12671286065674067,4.954089182305556,45,"(246, 163, 185)"
NH_Hartland,Ot_poly,15403,11199,0.003744223873903231,0.007460513913499948,0.007460513913499948,0.003761898757264787,0.4434908501274033,76582,20280691,96098,152044826,0.001001053941450762,0.1180144103187351,9.068279860480027,45,"(248, 201, 207)"
NH_Hartland,Oa_poly,15403,11199,0.26623498415618324,0.4205143397354509,0.4205143397354509,0.48594254139055654,0.3706141639170975,5848197,6186553,9931548,150531899,0.09147773874993023,0.06976739588762194,7.5237118119640165,45,"(251, 213, 194)"
NH_Hartland,Oaf_poly,15403,11199,0.27824277740345105,0.4353520040514642,0.4353520040514642,0.34614934172001555,0.5864905901002637,263051,496884,185466,171552796,0.002600125727690939,0.004405466336555391,1.728679572177542,45,"(251, 177, 23)"
NH_Hartland,Oafa_poly,15403,11199,0.024332679201943885,0.04750932913885251,0.04750932913885251,0.02452757838936017,0.7538284118006515,164070,6525135,53579,165755413,0.0012617465213274083,0.03877840531863646,4.798743519769209,45,"(252, 218, 181)"
NH_Hartland,Oaa_poly,15403,11199,0.17424354790863245,0.2967758234123851,0.2967758234123851,0.19795728268043458,0.5925931115657316,42291,171346,29075,172255485,0.0004137202663051603,0.0012384883072140169,14.224988249030126,45,"(79, 133, 71)"
NH_Hartland,Oag_poly,15403,11199,0.04088977794297605,0.07856696993178877,0.07856696993178877,0.04110546522010558,0.8862697173901082,306044,7139292,39273,165013588,0.002001858604933708,0.04316181925078324,9.119142488693232,45,"(249, 181, 124)"
NH_Hartland,Oarq_poly,15403,11199,0.0403611188523989,0.07759059449841883,0.07759059449841882,0.04084407425466652,0.773416529645713,55034,1292383,16123,171134657,0.00041250865943833604,0.0078111946874436025,10.195179424871654,45,"(225, 143, 39)"
NH_Hartland,Oarr_poly,15403,11199,0.20389267990074442,0.3387223517590529,0.3387223517590529,0.22343643779741673,0.6997924096449673,52588,182772,22560,172240277,0.000435645133148841,0.0013644200582571887,10.195179424871654,45,"(179, 126, 55)"
NM_Sunshine,Qa_poly,13200,12000,0.0,0.0,0.0,0.0,0.0,0,583761,1007125,156809114,0.0063581123737373735,0.0036853598484848484,0.5863019541518829,20,"(255, 252, 215)"
NM_Sunshine,Qsw_poly,13200,12000,0.0,0.0,0.0,0.0,0.0,0,1281318,7619472,149499210,0.048102727272727276,0.008089128787878788,3.746696553893757,20,"(253, 235, 219)"
NM_Sunshine,Qsa_poly,13200,12000,0.40744507368736066,0.5789853988687412,0.5789853988687412,0.5498923531364771,0.6113288533398276,160656,131503,102142,158005699,0.0016590782828282827,0.0018444381313131313,6.178491657998946,20,"(253, 207, 126)"
NM_Sunshine,Qay_poly,13200,12000,0.007512677943036965,0.014913316938849914,0.014913316938849914,0.028825267846762894,0.010058688135829654,42399,1428498,4172763,152756340,0.02661087121212121,0.009285965909090909,4.128478010495137,20,"(235, 219, 149)"
NM_Sunshine,Qai_poly,13200,12000,0.049211194067197345,0.09380607897716652,0.09380607897716653,0.08749298777738677,0.10110106648815023,219287,2287051,1949701,153943961,0.01369310606060606,0.015822840909090908,6.941862992406024,20,"(213, 192, 110)"
NM_Sunshine,Qao3_poly,13200,12000,1.3875450258360884e-06,2.775086201115122e-06,2.7750862011151225e-06,0.00010910677916787896,1.4054161929242917e-06,3,27493,2134596,156237908,0.013476003787878789,0.00017358585858585858,10.05584799721993,20,"(230, 179, 35)"
NM_Sunshine,Qao2_poly,13200,12000,0.01960126474903455,0.03844888276763607,0.03844888276763607,0.025564586287852607,0.07751634986759302,128709,4905951,1531702,151833638,0.010482392676767677,0.0317844696969697,6.178491657998946,20,"(229, 199, 144)"
NM_Sunshine,Qao1_poly,13200,12000,0.0015661477215853598,0.0031273974767380345,0.0031273974767380345,0.0023873307837703464,0.00453244401489042,3414,1426635,749822,156220129,0.0047552777777777775,0.00902808712121212,3.4651828410842014,20,"(253, 231, 170)"
NM_Sunshine,Qac_poly,13200,12000,0.0,0.0,0.0,0.0,0.0,0,27982,18375,158353643,0.00011600378787878788,0.0001766540404040404,10.43628567302456,20,"(253, 228, 81)"
NM_Sunshine,Qf_poly,13200,12000,0.0023947715383415796,0.004778100617317475,0.0047781006173174745,0.02066461472213115,0.0027013559233129637,4223,200136,1559066,156636575,0.009869248737373737,0.001290145202020202,6.495329532065184,20,"(254, 249, 175)"
NM_Sunshine,Qls_poly,13200,12000,0.0,0.0,0.0,0.0,0.0,0,737339,364670,157297991,0.002302209595959596,0.00465491792929293,0.5863019541518829,20,"(254, 251, 216)"
NM_Sunshine,Qt_poly,13200,12000,0.0,0.0,0.0,0.0,0.0,0,5991560,24155,152384285,0.00015249368686868687,0.037825505050505054,3.4651828410842014,20,"(253, 233, 187)"
NM_Sunshine,Qc_poly,13200,12000,2.9708857908191455e-05,5.9415950636347974e-05,5.941595063634799e-05,3.2240521798345603e-05,0.0003781966622643775,189,5861999,499551,152038261,0.0031549242424242425,0.037008762626262626,3.746696553893757,20,"(253, 230, 204)"
NM_Sunshine,QTsf_poly,13200,12000,0.6096344674453513,0.7574818752643901,0.75748187526439,0.627068582240996,0.9563838257789723,1554271,924359,70883,155850487,0.010259810606060606,0.015647916666666668,10.814760281940591,20,"(204, 125, 93)"
NM_Sunshine,Tsb_poly,13200,12000,0.668120834417417,0.8010460880680205,0.8010460880680205,0.6905811957075224,0.9535801047534623,10944462,4903728,532772,142019038,0.07245728535353535,0.10005170454545455,11.373906548355343,20,"(247, 175, 205)"
NM_Sunshine,Tb_poly,13200,12000,0.013181208081281462,0.026019448399054814,0.026019448399054818,0.013188669806116117,0.9588441985645934,102604,7677104,4404,150615888,0.0006755555555555555,0.04911431818181818,6.062527186560924,20,"(227, 148, 138)"
NM_Sunshine,Tao_poly,13200,12000,0.033471054512163395,0.06477405316003354,0.06477405316003354,0.0335401634392115,0.94200975031049,254093,7321690,15642,150808575,0.0017028724747474746,0.04782691287878788,6.062527186560924,20,"(248, 171, 160)"
NM_Sunshine,Tag_poly,13200,12000,0.04767254255528201,0.09100657050533803,0.09100657050533803,0.04774110168134827,0.9707574492002404,621775,12402118,18730,145357377,0.004043592171717172,0.08222154671717172,3.3359769182561907,20,"(244, 132, 144)"
NM_Sunshine,Tvc_poly,13200,12000,0.02606130465058107,0.05079872817044999,0.05079872817044999,0.026099015952727383,0.947468933107869,385491,14384836,21373,143608300,0.0025685858585858586,0.09324701388888888,3.3359769182561907,20,"(244, 134, 156)"
NM_Sunshine,Tmd_poly,13200,12000,0.02497106236413427,0.048725399732822854,0.04872539973282285,0.025589469116157962,0.5081873024992818,1769,67361,1712,158329158,2.19760101010101e-05,0.00043642676767676765,15.402301228631872,20,"(239, 63, 68)"
NM_Volcanoes,Qa_poly,14663,10775,0.05321768919600712,0.10105734026672455,0.10105734026672455,0.05694850905639484,0.4482250198480209,177840,2944981,218925,154652079,0.002511269032191606,0.019765462352721697,8.595456935751256,5,"(236, 224, 149)"
NM_Volcanoes,QTs_poly,14663,10775,0.0025385396611403,0.005064223589844896,0.005064223589844896,0.002551909209480833,0.32639208467556374,8511,3326639,17565,154641110,0.0001650444249957237,0.021109369306047246,7.368303564351832,5,"(250, 189, 136)"
NM_Volcanoes,Qac_poly,14663,10775,0.027196164814719252,0.0529522320006418,0.052952232000641794,0.02764573124860216,0.6258054420265842,67985,2391165,40651,155494024,0.00068759649309079,0.01556484881608506,7.368303564351832,5,"(234, 201, 158)"
NM_Volcanoes,Qaa_poly,14663,10775,0.018923008765860432,0.03714315724164548,0.037143157241645484,0.03628539611835826,0.03804245397094903,68427,1817373,1730274,154377751,0.011384628481524516,0.011935909520514489,8.595456935751256,5,"(238, 241, 196)"
NM_Volcanoes,QTa_poly,14663,10775,0.011741712283119042,0.02321088898592988,0.023210888985929882,0.026536691037097212,0.020625879691137976,1568,57520,74453,157860284,0.0004811643746203372,0.00037398929989827134,14.757863018825391,5,"(252, 184, 20)"
NV_HiddenHills,Qas_poly,14925,9338,0.0,0.0,0.0,0.0,0.0,0,421904,358214,138589532,0.0025702439519651515,0.0030272301035411944,8.046926818272478,14,"(254, 251, 234)"
NV_HiddenHills,Qayy_poly,14925,9338,6.309445342651093e-05,0.00012618094553523045,0.00012618094553523045,6.316599592626185e-05,0.05276755656462851,1348,21339248,24198,118004856,0.00018329672206251503,0.1531222615540758,2.8323185427037254,14,"(254, 251, 207)"
NV_HiddenHills,Qay_poly,14925,9338,0.4956465967773219,0.6627857113375505,0.6627857113375504,0.5376940766936387,0.8637271978638221,11312914,9726771,1784872,116545093,0.09397875362390593,0.1509631759855894,3.5957110523911404,14,"(254, 247, 147)"
NV_HiddenHills,Qayo_poly,14925,9338,0.013960028509599414,0.02753565844231354,0.02753565844231354,0.2449300620162057,0.014587829612963845,21643,66721,1461991,137819295,0.010645316250704511,0.0006340261312272794,4.605327102439633,14,"(252, 241, 3)"
NV_HiddenHills,Qau_poly,14925,9338,0.008365235265301932,0.01659167724698686,0.01659167724698686,0.008380206250143862,0.8240226902534187,174027,20592407,37165,118566051,0.0015153370909663617,0.14900255543441487,3.5957110523911404,14,"(254, 236, 143)"
NV_HiddenHills,Qai_poly,14925,9338,0.7658443946756053,0.8673973731601586,0.8673973731601589,0.987853781063217,0.7731245126960016,7991175,98256,2345032,128935187,0.07416397328973705,0.05804298855597327,5.7823613531694,14,"(254, 222, 82)"
NV_HiddenHills,Qao_poly,14925,9338,0.015798694288234216,0.03110595510127977,0.031105955101279774,0.26353012447080537,0.016528450950890696,74822,209100,4452039,134633689,0.03248096698240973,0.002037186718916206,4.605327102439633,14,"(235, 220, 4)"
NV_HiddenHills,QTa_poly,14925,9338,0.024014246582079145,0.04690217282080421,0.0469021728208042,0.024620897099447325,0.4935728411338167,179700,7118978,184380,131886592,0.0026123334599749658,0.0523692066386046,6.472588870398282,14,"(231, 195, 30)"
NV_HiddenHills,Qfy_poly,14925,9338,0.0004291275902980746,0.0008578870375989564,0.0008578870375989564,0.00043004806036128133,0.1670071409201844,9238,21472082,46077,117842253,0.0003968941588071721,0.1541319792365124,2.8323185427037254,14,"(242, 244, 194)"
NV_HiddenHills,Qse_poly,14925,9338,0.0,0.0,0.0,0.0,0.0,0,278239,75974,139015437,0.0005451258577459297,0.0019964102657931623,12.75251697083371,14,"(227, 244, 253)"
NV_HiddenHills,Qsu_poly,14925,9338,0.0003566619481725299,0.0007130695715624837,0.0007130695715624837,0.0003624837589437991,0.021724433076556728,6523,17988766,293738,121080623,0.0021544217123311998,0.12911913748796816,7.779878515883994,14,"(228, 218, 184)"
NV_HiddenHills,Qby_poly,14925,9338,0.0,0.0,0.0,0.0,0.0,0,562347,5125038,133682265,0.03677298464909685,0.004034931565086086,8.046926818272478,14,"(225, 240, 221)"
NV_HiddenHills,Qbw_poly,14925,9338,0.0023185638881704413,0.0046264011696567275,0.0046264011696567275,0.002320215196403567,0.7651347607358981,31483,13537517,9664,125790986,0.0002952364449505326,0.0973597910305436,13.198456170476732,14,"(183, 200, 106)"
NV_HiddenHills,Qbo_poly,14925,9338,0.00019910575151965874,0.0003981322326219371,0.0003981322326219371,0.00023569067052381444,0.001281053856908039,1095,4644825,853670,133870060,0.00613307847153236,0.03333523475161199,8.454201249933995,14,"(196, 225, 186)"
OR_Camas,af_poly,18999,17998,0.0,0.0,0.0,0.0,0.0,0,19046,288802,341636154,0.0008445885826650646,5.56991784871255e-05,0.595674520571988,27,"(255, 255, 255)"
OR_Camas,Qac_poly,18999,17998,0.4132289576367913,0.5848011469108231,0.5848011469108232,0.49374859698180196,0.7170290046644591,2047728,2099581,808123,336988570,0.008351809019302523,0.012128620404928172,2.0578645190338154,27,"(254, 248, 195)"
